Train_Number,Leg_OD,Leg_ID,Date,Total_Capacity,Total_Utilised,Occupancy,Total_Packs,Packs_Used,Unassigned_Containers,Unassigned_Length
2BM4,BFT-SFT,1,1/09/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,10/02/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
2BM4,BFT-SFT,1,10/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,10/11/2025,273.1008,170.688,0.625,4,4,22,170.68800000000002
2BM4,BFT-SFT,1,11/08/2025,297.48479999999995,128.01600000000002,0.43032786885245916,5,5,19,128.01600000000002
2BM4,BFT-SFT,1,12/05/2025,1102.1568000000002,1087.5264000000002,0.9867256637168141,18,18,456,6521.500800000001
2BM4,BFT-SFT,1,13/01/2025,346.2528,292.608,0.8450704225352114,5,5,42,292.608
2BM4,BFT-SFT,1,13/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,14/04/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,14/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2BM4,BFT-SFT,1,15/09/2025,321.86879999999996,225.55200000000002,0.7007575757575759,6,6,31,225.55200000000002
2BM4,BFT-SFT,1,15/12/2025,346.2528,268.224,0.7746478873239436,5,5,39,268.224
2BM4,BFT-SFT,1,16/06/2025,68.2752,6.096,0.08928571428571429,1,1,1,6.096
2BM4,BFT-SFT,1,17/02/2025,273.1008,231.648,0.8482142857142857,4,4,38,231.64800000000002
2BM4,BFT-SFT,1,17/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,17/11/2025,273.1008,103.632,0.37946428571428575,4,4,16,103.632
2BM4,BFT-SFT,1,18/08/2025,1102.1568000000002,950.9760000000002,0.8628318584070797,18,18,380,2346.96
2BM4,BFT-SFT,1,19/05/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,21,128.01600000000002
2BM4,BFT-SFT,1,2/06/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,20/01/2025,346.2528,256.032,0.7394366197183099,5,5,33,256.03200000000004
2BM4,BFT-SFT,1,20/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,21/04/2025,1102.1568000000002,1083.8688000000002,0.9834070796460177,18,18,107,1364.2848000000001
2BM4,BFT-SFT,1,21/07/2025,24.384,18.288,0.75,1,1,1,18.288
2BM4,BFT-SFT,1,22/09/2025,1102.1568000000002,950.9760000000002,0.8628318584070797,18,18,944,5766.816000000001
2BM4,BFT-SFT,1,22/12/2025,346.2528,292.608,0.8450704225352114,5,5,43,292.608
2BM4,BFT-SFT,1,23/06/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
2BM4,BFT-SFT,1,24/02/2025,136.5504,36.576,0.26785714285714285,2,2,6,36.576
2BM4,BFT-SFT,1,24/03/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,24/11/2025,24.384,24.384,1.0,1,1,2,24.384
2BM4,BFT-SFT,1,25/08/2025,273.1008,121.92,0.44642857142857145,4,4,19,121.92
2BM4,BFT-SFT,1,26/05/2025,273.1008,109.728,0.4017857142857143,4,4,17,109.72800000000001
2BM4,BFT-SFT,1,27/01/2025,346.2528,292.608,0.8450704225352114,5,5,33,292.608
2BM4,BFT-SFT,1,27/10/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,28/04/2025,0.0,0.0,0.0,0,0,0,0.0
2BM4,BFT-SFT,1,28/07/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
2BM4,BFT-SFT,1,29/09/2025,0.0,0.0,0.0,0,0,0,0.0
