Container_Type,Train_Number,Leg_ID,Date,Num_Containers
20,2BM4,1,10/02/2025,10
20,2BM4,1,10/11/2025,16
20,2BM4,1,11/08/2025,18
20,2BM4,1,12/05/2025,12
20,2BM4,1,13/01/2025,36
20,2BM4,1,14/07/2025,3
20,2BM4,1,15/09/2025,27
20,2BM4,1,15/12/2025,34
20,2BM4,1,16/06/2025,1
20,2BM4,1,17/02/2025,38
20,2BM4,1,17/11/2025,15
20,2BM4,1,18/08/2025,375
20,2BM4,1,19/05/2025,21
20,2BM4,1,20/01/2025,24
20,2BM4,1,21/04/2025,15
20,2BM4,1,22/09/2025,943
20,2BM4,1,22/12/2025,38
20,2BM4,1,23/06/2025,19
20,2BM4,1,24/02/2025,6
20,2BM4,1,24/11/2025,1
20,2BM4,1,25/08/2025,18
20,2BM4,1,26/05/2025,16
20,2BM4,1,27/01/2025,18
20,2BM4,1,28/07/2025,3
20,2BM4,1,3/02/2025,18
20,2BM4,1,3/11/2025,27
20,2BM4,1,4/08/2025,17
20,2BM4,1,6/01/2025,17
20,2BM4,1,7/04/2025,20
20,2BM4,1,7/07/2025,3
20,2BM4,1,8/12/2025,22
20,2BM4,1,9/06/2025,3
20,2BM4,2,10/02/2025,10
20,2BM4,2,10/11/2025,16
20,2BM4,2,11/08/2025,18
20,2BM4,2,12/05/2025,12
20,2BM4,2,13/01/2025,36
20,2BM4,2,14/07/2025,3
20,2BM4,2,15/09/2025,27
20,2BM4,2,15/12/2025,34
20,2BM4,2,16/06/2025,1
20,2BM4,2,17/02/2025,38
20,2BM4,2,17/11/2025,15
20,2BM4,2,18/08/2025,375
20,2BM4,2,19/05/2025,21
20,2BM4,2,20/01/2025,24
20,2BM4,2,21/04/2025,15
20,2BM4,2,22/09/2025,943
20,2BM4,2,22/12/2025,38
20,2BM4,2,23/06/2025,19
20,2BM4,2,24/02/2025,6
20,2BM4,2,24/11/2025,1
20,2BM4,2,25/08/2025,18
20,2BM4,2,26/05/2025,16
20,2BM4,2,27/01/2025,18
20,2BM4,2,28/07/2025,3
20,2BM4,2,3/02/2025,18
20,2BM4,2,3/11/2025,27
20,2BM4,2,4/08/2025,17
20,2BM4,2,6/01/2025,17
20,2BM4,2,7/04/2025,20
20,2BM4,2,7/07/2025,3
20,2BM4,2,8/12/2025,22
20,2BM4,2,9/06/2025,3
20,2MB4,1,10/02/2025,15
20,2MB4,1,10/11/2025,23
20,2MB4,1,11/08/2025,15
20,2MB4,1,12/05/2025,23
20,2MB4,1,13/01/2025,52
20,2MB4,1,14/04/2025,15
20,2MB4,1,14/07/2025,16
20,2MB4,1,15/09/2025,34
20,2MB4,1,15/12/2025,37
20,2MB4,1,16/06/2025,11
20,2MB4,1,17/02/2025,8
20,2MB4,1,17/11/2025,25
20,2MB4,1,18/08/2025,16
20,2MB4,1,19/05/2025,25
20,2MB4,1,20/01/2025,66
20,2MB4,1,21/04/2025,31
20,2MB4,1,21/07/2025,20
20,2MB4,1,22/09/2025,29
