Train,Train_leg,Wagon_type,Date,Container,Pack,idx
2BM4,BFT-SFT,RQJW,2025-01-06,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-06,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-06,20,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-13,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-13,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-13,20,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-20,60,Pack_1,0
2BM4,BFT-SFT,RQJW,2025-01-20,60,Pack_2,0
2BM4,BFT-SFT,RQJW,2025-01-20,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-20,40,Pack_3,0
2BM4,BFT-SFT,RQJW,2025-01-20,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-20,40,Pack_4,0
2BM4,BFT-SFT,RQJW,2025-01-20,20,Pack_1,0
