TRAIN_ID,TRAIN,TERMINAL,ARR_TIME,DEP_TIME,LEG_NUM,CORRIDOR
1BM2,1bm2BFT,BFT,,5/01/2025 22:30,1,East
1BM2,1bm2MOR,MOR,6/01/2025 13:30,6/01/2025 16:00,2,East
1BM2,1bm2SFT,SFT,6/01/2025 20:30,6/01/2025 22:30,3,East
1BM2,1bm2ETT,ETT,7/01/2025 10:00,7/01/2025 10:30,4,East
1BM2,1bm2MFT,MFT,7/01/2025 14:00,,5,East
1BM4,1bm4BFT,BFT,,5/01/2025 18:20,1,East
1BM4,1bm4SFT,SFT,6/01/2025 12:07,6/01/2025 12:25,2,East
1BM4,1bm2MFT,MFT,7/01/2025 2:55,,3,East
1MB2,1MB2MFT,MFT,,5/01/2025 5:45,1,East
1MB2,1MB2ETT,ETT,5/01/2025 10:43,5/01/2025 11:28,2,East
1MB2,1MB2SFT,SFT,5/01/2025 22:19,6/01/2025 1:12,3,East
1MB2,1MB2MOR,MOR,6/01/2025 5:11,6/01/2025 7:00,4,East
1MB2,1bm2BFT,BFT,7/01/2025 1:45,,5,East
1MB4,1mb4MFT,MFT,,5/01/2025 20:00,1,East
1MB4,1mb4SFT,SFT,6/01/2025 9:04,6/01/2025 9:09,2,East
1MB4,1bm2BFT,BFT,7/01/2025 3:50,,3,East
1MP2,1MP2MFT,MFT,,5/01/2025 16:50,1,West
1MP2,1MP2TLB,TLB,6/01/2025 3:05,6/01/2025 3:35,2,West
1MP2,1MP2AFT,AFT,6/01/2025 6:46,6/01/2025 12:15,3,West
1MP2,1MP2SCJ,SCJ,6/01/2025 17:10,6/01/2025 19:20,4,West
1MP2,1MP2COK,COK,7/01/2025 7:51,7/01/2025 7:21,5,West
1MP2,1MP2WEK,WEK,7/01/2025 21:25,7/01/2025 22:50,6,West
1MP2,1bm2PFT,PFT,8/01/2025 10:10,,7,West
1MP5,1mp5MFT,MFT,,5/01/2025 21:35,1,West
1MP5,1mp5AFT,AFT,6/01/2025 9:20,6/01/2025 13:20,2,West
1MP5,1MP5SCJ,SCJ,6/01/2025 17:37,6/01/2025 18:18,3,West
1MP5,1bm2PFT,PFT,8/01/2025 9:25,,4,West
